BLIKT,nl,5,1
BLIND,nl,5,1
BLINK,nl,5,1
BLITS,nl,5,1
BLOED,nl,5,1
BLOEI,nl,5,1
BLOEM,nl,5,1
BLOES,nl,5,1
BLOND,nl,5,1
BLONK,nl,5,1
BLOOT,nl,5,1
BLOTE,nl,5,1
BLUES,nl,5,1
BLUFT,nl,5,1
BOARD,nl,5,1
BOBBY,nl,5,1
BOCHT,nl,5,1
BODEM,nl,5,1
BODEN,nl,5,1
BODES,nl,5,1
BOEIT,nl,5,1
BOEKT,nl,5,1
BOERS,nl,5,1
BOETE,nl,5,1
BOGEN,nl,5,1
BOMEN,nl,5,1
BONEN,nl,5,1
BONGO,nl,5,1
BONST,nl,5,1
BONTE,nl,5,1
BONUS,nl,5,1
BOORD,nl,5,1
BOREN,nl,5,1
BORNE,nl,5,1
BORST,nl,5,1
BOSJE,nl,5,1
BOSNA,nl,5,1
BOTEN,nl,5,1
BOTER,nl,5,1
BOTST,nl,5,1
BOTTE,nl,5,1
BOUWT,nl,5,1
BOVEN,nl,5,1
BOWLT,nl,5,1
BOZUM,nl,5,1
BRAAF,nl,5,1
BRAAI,nl,5,1
BRAAM,nl,5,1
BRAND,nl,5,1
BRAVE,nl,5,1
BRAVO,nl,5,1
BREDA,nl,5,1
BREDE,nl,5,1
BREED,nl,5,1
BREEK,nl,5,1
BREID,nl,5,1
BREIN,nl,5,1
BREIT,nl,5,1
BRENG,nl,5,1
BREUK,nl,5,1
BRIEF,nl,5,1
BRIES,nl,5,1
BROED,nl,5,1
BROEK,nl,5,1
BROER,nl,5,1
BRONS,nl,5,1
BROOD,nl,5,1
BROOS,nl,5,1
BROUW,nl,5,1
BROZE,nl,5,1
BRUID,nl,5,1
BRUIN,nl,5,1
BRUTO,nl,5,1
BRUUT,nl,5,1
BUDEL,nl,5,1
BUGGY,nl,5,1
BUIEN,nl,5,1
BUIGT,nl,5,1
BUIIG,nl,5,1
BUKTE,nl,5,1
BUNNE,nl,5,1
BUREN,nl,5,1
BURGH,nl,5,1
BURUM,nl,5,1
BUSJE,nl,5,1
BUURT,nl,5,1
BYTES,nl,5,1
CACAO,nl,5,1
CAFFS,nl,5,1
CAIRO,nl,5,1
CAJUN,nl,5,1
CAMEE,nl,5,1
CANON,nl,5,1
CANUM,nl,5,1
CARLA,nl,5,1
CARTE,nl,5,1
CASUS,nl,5,1
CEDER,nl,5,1
CELLO,nl,5,1
CENTI,nl,5,1
CHAAM,nl,5,1
CHAOS,nl,5,1
CHILI,nl,5,1
CHINA,nl,5,1
CHIPS,nl,5,1
CHRIS,nl,5,1
CIJFER,nl,5,1
CIRCA,nl,5,1
CITER,nl,5,1
CLAIM,nl,5,1
CLAUS,nl,5,1
CLEAN,nl,5,1
CLOWN,nl,5,1
CLUBS,nl,5,1
COACH,nl,5,1
COBOL,nl,5,1
COCON,nl,5,1
CODES,nl,5,1
COLLI,nl,5,1
COLLO,nl,5,1
COMTE,nl,5,1
CONUS,nl,5,1
CORPS,nl,5,1
CORSO,nl,5,1
COUPE,nl,5,1
COUPF,nl,5,1
CRASH,nl,5,1
CREDO,nl,5,1
CRICS,nl,5,1
CRYPT,nl,5,1
CURIE,nl,5,1
CYAAN,nl,5,1
CYCLI,nl,5,1
DAAGS,nl,5,1
DAAGT,nl,5,1
DAALT,nl,5,1
DACHT,nl,5,1
DADEL,nl,5,1
DADEN,nl,5,1
DADER,nl,5,1
DAGEN,nl,5,1
DAGJE,nl,5,1
DAKAR,nl,5,1
DAKEN,nl,5,1
DAKJE,nl,5,1
DALEM,nl,5,1
DALEN,nl,5,1
DAMDE,nl,5,1
DAMES,nl,5,1
DANDY,nl,5,1
DANST,nl,5,1
DARTS,nl,5,1
DATUM,nl,5,1
DAVID,nl,5,1
DEALT,nl,5,1
DEBAT,nl,5,1
DEBET,nl,5,1
DECOR,nl,5,1
DEDEN,nl,5,1
DEELS,nl,5,1
DEELT,nl,5,1
DEENS,nl,5,1
DEERN,nl,5,1
DEEST,nl,5,1
DEKEN,nl,5,1
DEKTE,nl,5,1
DELEN,nl,5,1
DELER,nl,5,1
DELFT,nl,5,1
DELHI,nl,5,1
DELTA,nl,5,1
DEMON,nl,5,1
DENKT,nl,5,1
DEPOT,nl,5,1
DERDE,nl,5,1
DEUCE,nl,5,1
DEUGD,nl,5,1
DEUGT,nl,5,1
DEZER,nl,5,1
DIANA,nl,5,1
DICHT,nl,5,1
DIDAM,nl,5,1
DIEET,nl,5,1
DIENS,nl,5,1
DIENT,nl,5,1
DIEPE,nl,5,1
DIJKEN,nl,5,1
DIJKER,nl,5,1
DIJKTE,nl,5,1
DIKKE,nl,5,1
DIKTE,nl,5,1
DILLE,nl,5,1
DINAR,nl,5,1
DINER,nl,5,1
DISCO,nl,5,1
DIVAN,nl,5,1
DODEN,nl,5,1
DOELT,nl,5,1
DOEMT,nl,5,1
DOFFE,nl,5,1
DOGMA,nl,5,1
DOKEN,nl,5,1
DOLDE,nl,5,1
DOLIK,nl,5,1
DOMME,nl,5,1
DONAU,nl,5,1
DONNA,nl,5,1
DONOR,nl,5,1
DOODS,nl,5,1
DOOFT,nl,5,1
DOOIE,nl,5,1
DOORN,nl,5,1
DOPEN,nl,5,1
DOPTE,nl,5,1
DORDT,nl,5,1
DORNE,nl,5,1
DORRE,nl,5,1
DORST,nl,5,1
DORTH,nl,5,1
DOSES,nl,5,1
DOSIS,nl,5,1
DOTJE,nl,5,1
DOVEN,nl,5,1
DOYEN,nl,5,1
DOZIJN,nl,5,1
DRAAD,nl,5,1
DRAAG,nl,5,1
DRAAI,nl,5,1
DRAAK,nl,5,1
DRAMA,nl,5,1
DRANG,nl,5,1
DRANK,nl,5,1
DREEF,nl,5,1
DREIG,nl,5,1
DREUN,nl,5,1
DRIEL,nl,5,1
DRIES,nl,5,1
DRIFT,nl,5,1
DRIJFT,nl,5,1
DRING,nl,5,1
DRINK,nl,5,1
DRIVE,nl,5,1
DROEG,nl,5,1
DROGE,nl,5,1
DRONG,nl,5,1
DRONK,nl,5,1
DROOG,nl,5,1
DROOM,nl,5,1
DROOP,nl,5,1
DROPT,nl,5,1
DROST,nl,5,1
DRUGS,nl,5,1
DRUIF,nl,5,1
DRUKT,nl,5,1
DUBIO,nl,5,1
DUELS,nl,5,1
DUIDT,nl,5,1
DUIKT,nl,5,1
DUITS,nl,5,1
DULDT,nl,5,1
DUNNE,nl,5,1
DUREN,nl,5,1
DURFT,nl,5,1
DUURS,nl,5,1
DUURT,nl,5,1
DUWDE,nl,5,1
DUWEN,nl,5,1
DWAAL,nl,5,1
DWAAS,nl,5,1
DWANG,nl,5,1
DWARS,nl,5,1
DWEIL,nl,5,1
DWERG,nl,5,1
DWING,nl,5,1
DWONG,nl,5,1
EBBEN,nl,5,1
ECHTE,nl,5,1
EDAMS,nl,5,1
EDELE,nl,5,1
EDICT,nl,5,1
EDOCH,nl,5,1
EDWIN,nl,5,1
EEFDE,nl,5,1
EERDE,nl,5,1
EERST,nl,5,1
EFFEN,nl,5,1
EGEDE,nl,5,1
EIGEN,nl,5,1
EIKEL,nl,5,1
EIKEN,nl,5,1
EINDE,nl,5,1
EISEN,nl,5,1
EISER,nl,5,1
EISTE,nl,5,1
EITJE,nl,5,1
EIWIT,nl,5,1
EKAMP,nl,5,1
ELDEN,nl,5,1
ELFDE,nl,5,1
ELFEN,nl,5,1
ELFJE,nl,5,1
ELITE,nl,5,1
ELLEN,nl,5,1
ELSEN,nl,5,1
ELSUM,nl,5,1
ELTEN,nl,5,1
ELZEN,nl,5,1
EMAIL,nl,5,1
EMDEN,nl,5,1
EMILY,nl,5,1
EMMEN,nl,5,1
EMMER,nl,5,1
EMPEL,nl,5,1
ENGEL,nl,5,1
ENGER,nl,5,1
ENGTE,nl,5,1
ENIGE,nl,5,1
ENKEL,nl,5,1
ENORM,nl,5,1
ENTEN,nl,5,1
ENTER,nl,5,1
ENZYM,nl,5,1
ERAAN,nl,5,1
ERFDE,nl,5,1
ERGER,nl,5,1
ERICA,nl,5,1
ERKER,nl,5,1
ERMEE,nl,5,1
ERNST,nl,5,1
ERTOE,nl,5,1
ERUIT,nl,5,1
ERVAN,nl,5,1
ERVEN,nl,5,1
ESCHE,nl,5,1
ESPEL,nl,5,1
ESPEN,nl,5,1
ESSAY,nl,5,1
ESSEN,nl,5,1
ETAGE,nl,5,1
ETERS,nl,5,1
ETHER,nl,5,1
ETSEN,nl,5,1
ETTEN,nl,5,1
ETTER,nl,5,1
EVERT,nl,5,1
EXACT,nl,5,1
EXLOO,nl,5,1
EXTRA,nl,5,1
EZELS,nl,5,1
FAALT,nl,5,1
FABEL,nl,5,1
FACET,nl,5,1
FAGOT,nl,5,1
FAKIR,nl,5,1
FALEN,nl,5,1
FARAD,nl,5,1
FARAO,nl,5,1
FASEN,nl,5,1
FASES,nl,5,1
FAUNA,nl,5,1
FAXEN,nl,5,1
FEEST,nl,5,1
FEITE,nl,5,1
FELLE,nl,5,1
FIBER,nl,5,1
FIELT,nl,5,1
FIETS,nl,5,1
FILES,nl,5,1
FILMS,nl,5,1
FILMT,nl,5,1
FINSE,nl,5,1
FIRMA,nl,5,1
FJORD,nl,5,1
FLAIR,nl,5,1
FLANK,nl,5,1
FLAPS,nl,5,1
FLARD,nl,5,1
FLATS,nl,5,1
FLAUW,nl,5,1
FLENS,nl,5,1
FLINK,nl,5,1
FLIRT,nl,5,1
FLITS,nl,5,1
FLOOT,nl,5,1
FLORA,nl,5,1
FLOUW,nl,5,1
FLUIM,nl,5,1
FLUIT,nl,5,1
FLUOR,nl,5,1
FOBIE,nl,5,1
FOKTE,nl,5,1
FOLIE,nl,5,1
FOLIO,nl,5,1
FONDS,nl,5,1
FORCE,nl,5,1
FOREL,nl,5,1
FORMA,nl,5,1
FORSE,nl,5,1
FORTE,nl,5,1
FORTO,nl,5,1
FORUM,nl,5,1
FOUTE,nl,5,1
FOXEL,nl,5,1
FRAAI,nl,5,1
FRAME,nl,5,1
FRANC,nl,5,1
FRANK,nl,5,1
FRANS,nl,5,1
FRANZ,nl,5,1
FRASE,nl,5,1
FREON,nl,5,1
FRIES,nl,5,1
FRITS,nl,5,1
FRONS,nl,5,1
FRONT,nl,5,1
FRUIT,nl,5,1
FUSIE,nl,5,1
FUTEN,nl,5,1
GAAND,nl,5,1
GAAPT,nl,5,1
GAAST,nl,5,1
GALEI,nl,5,1
GALMT,nl,5,1
GALOP,nl,5,1
GAMBA,nl,5,1
GAMEL,nl,5,1
GANSE,nl,5,1
GAPEN,nl,5,1
GARDE,nl,5,1
GAREN,nl,5,1
GARIJP,nl,5,1
GATEN,nl,5,1
GAVEN,nl,5,1
GAZON,nl,5,1
GEBAK,nl,5,1
GEBED,nl,5,1
GEBIT,nl,5,1
GEBOD,nl,5,1
GEDOE,nl,5,1
GEEFT,nl,5,1
GEEST,nl,5,1
GEEUW,nl,5,1
GEGIL,nl,5,1
GEHAD,nl,5,1
GEIJKT,nl,5,1
GEIJLD,nl,5,1
GEILT,nl,5,1
GEKKE,nl,5,1
GELAG,nl,5,1
GELDT,nl,5,1
GELEI,nl,5,1
GELET,nl,5,1
GELIJK,nl,5,1
GELUK,nl,5,1
GEMAK,nl,5,1
GEMIS,nl,5,1
GENAS,nl,5,1
GENDT,nl,5,1
GENER,nl,5,1
GENIE,nl,5,1
GENNE,nl,5,1
GENOT,nl,5,1
GENRE,nl,5,1
GENUA,nl,5,1
GENUS,nl,5,1
GEOFF,nl,5,1
GEPOT,nl,5,1
GEPUT,nl,5,1
GERED,nl,5,1
GEREI,nl,5,1
GEROT,nl,5,1
GERST,nl,5,1
GESIS,nl,5,1
GETAL,nl,5,1
GETTO,nl,5,1
GEUIT,nl,5,1
GEVAL,nl,5,1
GEVAT,nl,5,1
GEVEL,nl,5,1
GEVEN,nl,5,1
GEWAS,nl,5,1
GEWIJD,nl,5,1
GEWIN,nl,5,1
GEZAG,nl,5,1
GEZET,nl,5,1
GEZIJK,nl,5,1
GEZIN,nl,5,1
GHANA,nl,5,1
GIJZEL,nl,5,1
GILDE,nl,5,1
GILZE,nl,5,1
GINDS,nl,5,1
GISTE,nl,5,1
GLANE,nl,5,1
GLANS,nl,5,1
GLEED,nl,5,1
GLEUF,nl,5,1
GLIJDT,nl,5,1
GLIMP,nl,5,1
GLOBE,nl,5,1
GLOED,nl,5,1
GLOOR,nl,5,1
GLUUR,nl,5,1
GNOOM,nl,5,1
GNUIF,nl,5,1
GODEN,nl,5,1
GODIN,nl,5,1
GOEDE,nl,5,1
GOEDS,nl,5,1
GOEIE,nl,5,1
GOKJE,nl,5,1
GOKTE,nl,5,1
GOOIS,nl,5,1
GOOIT,nl,5,1
GOORN,nl,5,1
GOUDA,nl,5,1
GOUWE,nl,5,1
GRAAD,nl,5,1
GRAAF,nl,5,1
GRAAG,nl,5,1
GRAAN,nl,5,1
GRAES,nl,5,1
GRAFT,nl,5,1
GRAPT,nl,5,1
GRAUW,nl,5,1
GRAVE,nl,5,1
GREEP,nl,5,1
GRENS,nl,5,1
GREUP,nl,5,1
GRIEP,nl,5,1
GRIET,nl,5,1
GRIJNS,nl,5,1
GRIJPT,nl,5,1
GRIJZE,nl,5,1
GRILL,nl,5,1
GRIND,nl,5,1
GRINT,nl,5,1
GROEF,nl,5,1
GROEI,nl,5,1
GROEN,nl,5,1
GROEP,nl,5,1
GROET,nl,5,1
GROND,nl,5,1
GROOT,nl,5,1
GROTE,nl,5,1
GROUW,nl,5,1
GROVE,nl,5,1
GRUIS,nl,5,1
GUANO,nl,5,1
GULLE,nl,5,1
GUMMI,nl,5,1
GUNDE,nl,5,1
GUNST,nl,5,1
HAAKS,nl,5,1
HAALT,nl,5,1
HAARD,nl,5,1
HAAST,nl,5,1
HABIJT,nl,5,1
HADES,nl,5,1
HADJI,nl,5,1
HAGEL,nl,5,1
HAGEN,nl,5,1
HAIFA,nl,5,1
HAIJUM,nl,5,1
HAINK,nl,5,1
HAKEN,nl,5,1
HALEN,nl,5,1
HALER,nl,5,1
HALLE,nl,5,1
HALLO,nl,5,1
HALTE,nl,5,1
HALVE,nl,5,1
HAMER,nl,5,1
HANEN,nl,5,1
HANGT,nl,5,1
HANJA,nl,5,1
HAPJE,nl,5,1
HAPTE,nl,5,1
HARDE,nl,5,1
HAREM,nl,5,1
HAREN,nl,5,1
HARIG,nl,5,1
HARKT,nl,5,1
HARTE,nl,5,1
HATEN,nl,5,1
HAUEN,nl,5,1
HAULE,nl,5,1
HAVEN,nl,5,1
HAVER,nl,5,1
HAVIK,nl,5,1
HECHT,nl,5,1
HECTO,nl,5,1
HEDEL,nl,5,1
HEDEN,nl,5,1
HEEFT,nl,5,1
HEEGH,nl,5,1
HEERS,nl,5,1
HEEZE,nl,5,1
HEIDE,nl,5,1
HEIIG,nl,5,1
HEIJEN,nl,5,1
HEILS,nl,5,1
HEINO,nl,5,1
HEKEL,nl,5,1
HEKJE,nl,5,1
HELEN,nl,5,1
HELER,nl,5,1
HELFT,nl,5,1
HELLE,nl,5,1
HELPT,nl,5,1
HEMEL,nl,5,1
HENNA,nl,5,1
HENNY,nl,5,1
HENRY,nl,5,1
HEREN,nl,5,1
HERPT,nl,5,1
HERTZ,nl,5,1
HESJE,nl,5,1
HETEN,nl,5,1
HETZIJ,nl,5,1
HEULT,nl,5,1
HEURE,nl,5,1
HEVEL,nl,5,1
HEVIG,nl,5,1
HEXEL,nl,5,1
HIAAT,nl,5,1
HIELD,nl,5,1
HIELP,nl,5,1
HIJGEN,nl,5,1
HIJKEN,nl,5,1
HIJSEN,nl,5,1
HINDU,nl,5,1
HITTE,nl,5,1
HOBBY,nl,5,1
HOCUS,nl,5,1
HOEDE,nl,5,1
HOEFT,nl,5,1
HOERA,nl,5,1
HOEST,nl,5,1
HOEZO,nl,5,1
HOFJE,nl,5,1
HOFTE,nl,5,1
HOGER,nl,5,1
HOKJE,nl,5,1
HOLDE,nl,5,1
HOLST,nl,5,1
HOLTE,nl,5,1
HOMER,nl,5,1
HONEN,nl,5,1
HOOFD,nl,5,1
HOOPT,nl,5,1
HOORN,nl,5,1
HOORT,nl,5,1
HOPEL,nl,5,1
HOPEN,nl,5,1
HORDE,nl,5,1
HOREN,nl,5,1
HORST,nl,5,1
HOSTE,nl,5,1
HOTEL,nl,5,1
HOUDT,nl,5,1
HOVEN,nl,5,1
HUILT,nl,5,1
HUINS,nl,5,1
HULDE,nl,5,1
HULST,nl,5,1
HUMOR,nl,5,1
HUNNE,nl,5,1
HUREN,nl,5,1
HURKT,nl,5,1
HUTJE,nl,5,1
HUURT,nl,5,1
HUWEN,nl,5,1
HUZAR,nl,5,1
HYDRO,nl,5,1
HYMNE,nl,5,1
HYSOP,nl,5,1
ICOON,nl,5,1
IEDER,nl,5,1
IEPER,nl,5,1
IEREN,nl,5,1
IERSE,nl,5,1
IGREC,nl,5,1
IJDELE,nl,5,1
IJLDEN,nl,5,1
IJLEND,nl,5,1
IJMOND,nl,5,1
IJPELO,nl,5,1
IJSSEL,nl,5,1
IJSTIJD,nl,5,1
IJZIGE,nl,5,1
IMAGO,nl,5,1
INDEN,nl,5,1
INDEX,nl,5,1
INDIA,nl,5,1
INDIJK,nl,5,1
INEKE,nl,5,1
INERT,nl,5,1
INGEN,nl,5,1
INHAM,nl,5,1
INKIJK,nl,5,1
INLEG,nl,5,1
INNAM,nl,5,1
INNEN,nl,5,1
INNIG,nl,5,1
INPAK,nl,5,1
INRIT,nl,5,1
INSLA,nl,5,1
INTER,nl,5,1
INVAL,nl,5,1
INVUL,nl,5,1
INZAG,nl,5,1
INZET,nl,5,1
INZIE,nl,5,1
INZIT,nl,5,1
IONEN,nl,5,1
IRENE,nl,5,1
IRIAN,nl,5,1
ISLAM,nl,5,1
ISSUE,nl,5,1
ISTMI,nl,5,1
ITEMS,nl,5,1
IVOOR,nl,5,1
IZMIR,nl,5,1
JAAGT,nl,5,1
JAARS,nl,5,1
JABOT,nl,5,1
JACHT,nl,5,1
JACKS,nl,5,1
JAGEN,nl,5,1
JAGER,nl,5,1
JANKT,nl,5,1
JANNY,nl,5,1
JANUM,nl,5,1
JAPAN,nl,5,1
JAPON,nl,5,1
JAREN,nl,5,1
JARIG,nl,5,1
JASJE,nl,5,1
JEANS,nl,5,1
JEUGD,nl,5,1
JEZUS,nl,5,1
JICHT,nl,5,1
JODEN,nl,5,1
JOHAN,nl,5,1
JOINT,nl,5,1
JOKER,nl,5,1
JOLIG,nl,5,1
JONAS,nl,5,1
JONEN,nl,5,1
JONGE,nl,5,1
JONGS,nl,5,1
JOODS,nl,5,1
JOPPE,nl,5,1
JOULE,nl,5,1
JOURE,nl,5,1
JOUWE,nl,5,1
JUDAS,nl,5,1
JUIST,nl,5,1
JUNKS,nl,5,1
JUNNE,nl,5,1
JUNTA,nl,5,1
JUTEN,nl,5,1
KAAPS,nl,5,1
KAARS,nl,5,1
KAART,nl,5,1
KABEL,nl,5,1
KADEN,nl,5,1
KADER,nl,5,1
KADIJK,nl,5,1
KAFJE,nl,5,1
KAJAK,nl,5,1
KALLE,nl,5,1
KALLO,nl,5,1
KALME,nl,5,1
KALOO,nl,5,1
KAMER,nl,5,1
KAMPT,nl,5,1
KANDIJ,nl,5,1
KANIS,nl,5,1
KANON,nl,5,1
KAPEL,nl,5,1
KAPEN,nl,5,1
KAPER,nl,5,1
KAPJE,nl,5,1
KAPOT,nl,5,1
KAPTE,nl,5,1
KARAF,nl,5,1
KARIG,nl,5,1
KARMA,nl,5,1
KARWIJ,nl,5,1
KASJE,nl,5,1
KASSA,nl,5,1
KASTE,nl,5,1
KATER,nl,5,1
KAZEN,nl,5,1
KEENT,nl,5,1
KEERT,nl,5,1
KEGEL,nl,5,1
KEIEN,nl,5,1
KEKEN,nl,5,1
KEMEL,nl,5,1
KENDE,nl,5,1
KENYA,nl,5,1
KEPEN,nl,5,1
KEPER,nl,5,1
KEREL,nl,5,1
KEREN,nl,5,1
KERFT,nl,5,1
KERKS,nl,5,1
KERST,nl,5,1
KETEL,nl,5,1
KETEN,nl,5,1
KEURT,nl,5,1
KEUZE,nl,5,1
KEVER,nl,5,1
KICKT,nl,5,1
KIELE,nl,5,1
KIEMT,nl,5,1
KIENT,nl,5,1
KIEST,nl,5,1
KIJKEN,nl,5,1
KIJKER,nl,5,1
KIJKJE,nl,5,1
KIJVEN,nl,5,1
KILLE,nl,5,1
KILTE,nl,5,1
KINDS,nl,5,1
KIOSK,nl,5,1
KLAAG,nl,5,1
KLAAR,nl,5,1
KLAMP,nl,5,1
KLANK,nl,5,1
KLANT,nl,5,1
KLAPT,nl,5,1
KLARE,nl,5,1
KLEDIJ,nl,5,1
KLEED,nl,5,1
KLEEF,nl,5,1
KLEIN,nl,5,1
KLEIT,nl,5,1
KLEMT,nl,5,1
KLERK,nl,5,1
KLETS,nl,5,1
KLEUR,nl,5,1
KLEVE,nl,5,1
KLIEK,nl,5,1
KLIER,nl,5,1
KLIKT,nl,5,1
KLIMT,nl,5,1
KLING,nl,5,1
KLINK,nl,5,1
KLOEK,nl,5,1
KLOMP,nl,5,1
KLONK,nl,5,1
KLONT,nl,5,1
KLOOF,nl,5,1
KLOON,nl,5,1
KLOPT,nl,5,1
KLOTS,nl,5,1
KLUIF,nl,5,1
KLUIS,nl,5,1
KLUIT,nl,5,1
KLUST,nl,5,1
KLUTS,nl,5,1
KNAAK,nl,5,1
KNAAP,nl,5,1
KNALT,nl,5,1
KNAPT,nl,5,1
KNARS,nl,5,1
KNAUW,nl,5,1
KNEEP,nl,5,1
KNELT,nl,5,1
KNEUS,nl,5,1
KNIJPT,nl,5,1
KNIKT,nl,5,1
KNIPT,nl,5,1
KNOEI,nl,5,1
